[🀑, 🀑, 🀑, 🀒, 🀒, 🀓, 🀓, 🀓, 🀕, 🀕, 🀕, 🀗, 🀗, 🀗]; [🀒, 🀑🀑🀑, 🀓🀓🀓, 🀕🀕🀕, 🀗🀗🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀐, 🀐, 🀐, 🀑, 🀒, 🀓, 🀔, 🀔, 🀕, 🀖, 🀗, 🀘, 🀘, 🀘]; [🀔, 🀐🀐🀐, 🀘🀘🀘, 🀑🀒🀓, 🀕🀖🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀀, 🀀, 🀀, 🀁, 🀁, 🀁, 🀂, 🀂, 🀂, 🀃, 🀃, 🀃, 🀛, 🀛]; [🀛, 🀀🀀🀀, 🀁🀁🀁, 🀂🀂🀂, 🀃🀃🀃]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀑, 🀑, 🀒, 🀒, 🀓, 🀓, 🀔, 🀔, 🀕, 🀕, 🀖, 🀖, 🀗, 🀗]; [🀗, 🀒🀓🀔, 🀒🀓🀔, 🀕🀖🀗, 🀕🀖🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀑, 🀑, 🀒, 🀒, 🀓, 🀓, 🀔, 🀔, 🀕, 🀕, 🀖, 🀖, 🀗, 🀗]; [🀗, 🀒🀓🀔, 🀒🀓🀔, 🀕🀖🀗, 🀕🀖🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀈, 🀈, 🀉, 🀉, 🀊, 🀊, 🀋, 🀌, 🀍, 🀑, 🀒, 🀓, 🀠, 🀠]; [🀠, 🀈🀉🀊, 🀈🀉🀊, 🀋🀌🀍, 🀑🀒🀓]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀇, 🀇, 🀇, 🀈, 🀉, 🀐, 🀐, 🀙, 🀙, 🀙, 🀟, 🀠, 🀡]; [🀐, 🀇🀇🀇, 🀙🀙🀙, 🀇🀈🀉, 🀟🀠🀡]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀊, 🀊, 🀋, 🀋, 🀋, 🀌, 🀌, 🀍, 🀔, 🀔, 🀔, 🀕, 🀖]; [🀔, 🀉🀊🀋, 🀊🀋🀌, 🀋🀌🀍, 🀔🀕🀖]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀇, 🀇, 🀇, 🀈, 🀉, 🀑, 🀑, 🀙, 🀙, 🀙, 🀟, 🀠, 🀡]; [🀑, 🀇🀇🀇, 🀙🀙🀙, 🀇🀈🀉, 🀟🀠🀡]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀇, 🀇, 🀇, 🀈, 🀉, 🀐, 🀐, 🀙, 🀙, 🀙, 🀟, 🀠, 🀡]; [🀐, 🀇🀇🀇, 🀙🀙🀙, 🀇🀈🀉, 🀟🀠🀡]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀉, 🀊, 🀊, 🀋, 🀋, 🀋, 🀌, 🀌, 🀍, 🀔, 🀔, 🀔, 🀕, 🀖]; [🀔, 🀉🀊🀋, 🀊🀋🀌, 🀋🀌🀍, 🀔🀕🀖]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀇, 🀇, 🀏, 🀏, 🀏, 🀐, 🀐, 🀐, 🀘, 🀘, 🀘, 🀙, 🀙]; [🀙, 🀇🀇🀇, 🀏🀏🀏, 🀐🀐🀐, 🀘🀘🀘]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀈, 🀈, 🀉, 🀉, 🀉, 🀊, 🀊, 🀋, 🀍, 🀍, 🀍, 🀎, 🀏]; [🀍, 🀇🀈🀉, 🀈🀉🀊, 🀉🀊🀋, 🀍🀎🀏]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

[🀇, 🀈, 🀈, 🀈, 🀉, 🀉, 🀉, 🀊, 🀊, 🀕, 🀖, 🀗, 🀘, 🀘]; [🀘, 🀇🀈🀉, 🀈🀉🀊, 🀈🀉🀊, 🀕🀖🀗]; 自摸=false; 海底捞月=false; 妙手回春=false; 杠上开花=false; 

